5.074471504103 0.666148791984
5.069230361586 0.671887969570
5.063944512833 0.677586053960
5.058614277508 0.683242695012
5.053239979778 0.688857546716
5.047821944133 0.694430263282
5.042360499833 0.699960503419
5.036855977279 0.705447926867
5.031308711572 0.710892197965
5.025719037996 0.716292981150
5.020087294518 0.721649943467
5.014413822111 0.726962754954
5.008698967454 0.732231091644
5.002943077631 0.737454629974
4.997146501199 0.742633047885
4.991309590811 0.747766027762
4.985432700403 0.752853253348
4.979516185058 0.757894409538
4.973560403309 0.762889185067
4.967565714997 0.767837270034
4.961532482197 0.772738356997
4.955461068711 0.777592140365
4.949351838789 0.782398314757
4.943205162624 0.787156581986
4.937021415250 0.791866649945
4.930800971023 0.796528225502
4.924544206001 0.801141017523
4.918251500309 0.805704740118
4.911923236921 0.810219111141
4.905559797822 0.814683846824
4.899161569543 0.819098669548
4.892728940743 0.823463304534
4.886262302287 0.827777480019
4.879762047004 0.832040926933
4.873228571475 0.836253381704
4.866662270537 0.840414577804
4.860063540978 0.844524251331
4.853432782940 0.848582143309
4.846770400574 0.852588000983
4.840076798659 0.856541572376
4.833352383674 0.860442608017
4.826597563945 0.864290861220
4.819812750355 0.868086089386
4.812998355176 0.871828052004
4.806154793821 0.875516513887
4.799282481869 0.879151239764
4.792381837158 0.882731998138
4.785453279849 0.886258561503
4.778497231992 0.889730705618
4.771514118410 0.893148211364
4.764504364048 0.896510859456
4.757468396069 0.899818434669
4.750406644024 0.903070726358
4.743319539664 0.906267528204
4.736207516283 0.909408636901
4.729071008995 0.912493852830
4.721910453949 0.915522978311
4.714726288774 0.918495818629
4.707518952330 0.921412181453
4.700288885946 0.924271879966
4.693036531380 0.927074727846
4.685762332868 0.929820544518
4.678466737310 0.932509155969
4.671150193335 0.935140392523
4.663813149821 0.937714084820
4.656456055199 0.940230061531
4.649079360121 0.942688156891
4.641683516742 0.945088208790
4.634268978901 0.947430059496
4.626836202291 0.949713556367
4.619385643591 0.951938549254
4.611917759889 0.954104888494
4.604433011358 0.956212434129
4.596931858834 0.958261047939
4.589414763236 0.960250591126
4.581882185620 0.962180924076
4.574334589174 0.964051913963
4.566772438946 0.965863434172
4.559196201808 0.967615364659
4.551606345824 0.969307589685
4.544003339413 0.970939994167
4.536387651721 0.972512465132
4.528759752942 0.974024893253
4.521120114566 0.975477174311
4.513469209434 0.976869209884
4.505807511110 0.978200904363
4.498135494203 0.979472166846
4.490453633967 0.980682909036
4.482762406377 0.981833045697
4.475062288369 0.982922496404
4.467353757779 0.983951185582
4.459637293180 0.984919041730
4.451913373475 0.985825994304
4.444182478131 0.986671975295
4.436445087356 0.987456920897
4.428701682369 0.988180774864
4.420952745161 0.988843487495
4.413198758130 0.989445012416
4.405440203971 0.989985305238
4.397677565572 0.990464321402
4.389911326446 0.990882022502
4.382141970637 0.991238376410
4.374369982628 0.991533357792
4.366595847137 0.991766945424
4.358820049009 0.991939119001
4.351043073297 0.992049860770
4.343265405273 0.992099155161
4.335487530447 0.992086990077
4.327709934543 0.992013357325
4.319933103465 0.991878252764
4.312157523325 0.991681673797
4.304383680357 0.991423623145
4.296612060738 0.991104111373
4.288843150469 0.990723156111
4.281077435398 0.990280779347
4.273315401327 0.989777005022
4.265557534021 0.989211859315
4.257804319173 0.988585371373
4.250056242398 0.987897573298
4.242313789288 0.987148499577
4.234577445163 0.986338189636
4.226847695009 0.985466687782
4.219125023585 0.984534041800
4.211409915328 0.983540303548
4.203702854171 0.982485529987
4.196004323561 0.981369782612
4.188314806401 0.980193127424
4.180634785135 0.978955634124
4.172964741594 0.977657376826
4.165305157237 0.976298432446
4.157656512901 0.974878882054
4.150019288491 0.973398812238
4.142393963129 0.971858313963
4.134781015244 0.970257481878
4.127180922917 0.968596412632
4.119594163968 0.966875204603
4.112021215137 0.965093961540
4.104462551539 0.963252794471
4.096918646780 0.961351820624
4.089389973510 0.959391160887
4.081877003686 0.957370938712
4.074380208635 0.955291279928
4.066900058883 0.953152313375
4.059437024038 0.950954171279
4.051991572786 0.948696989215
4.044564172864 0.946380906114
4.037155290622 0.944006065573
4.029765390623 0.941572616870
4.022394935802 0.939080714202
4.015044387533 0.936530516258
4.007714206123 0.933922184661
4.000404850380 0.931255885125
3.993116778554 0.928531784822
3.985850448341 0.925750052468
3.978606316301 0.922910859931
3.971384837352 0.920014383457
3.964186464649 0.917060803804
3.957011649484 0.914050306329
3.949860841307 0.910983080774
3.942734487631 0.907859321329
3.935633034149 0.904679226233
3.928556924758 0.901442997586
3.921506601818 0.898150840706
3.914482506131 0.894802964124
3.907485076680 0.891399580058
3.900514750275 0.887940905058
3.893571961550 0.884427159862
3.886657143185 0.880858568843
3.879770726079 0.877235359603
3.872913139268 0.873557763061
3.866084809958 0.869826013345
3.859286163391 0.866040347971
3.852517622789 0.862201007879
3.845779609271 0.858308237511
3.839072541852 0.854362284733
3.832396837384 0.850363400870
3.825752910703 0.846311840388
3.819141174739 0.842207860667
3.812562040370 0.838051722198
3.806015916280 0.833843688756
3.799503208919 0.829584027394
3.793024322552 0.825273008317
3.786579659250 0.820910904832
3.780169618789 0.816497993452
3.773794598491 0.812034554057
3.767454993110 0.807520869989
3.761151194814 0.802957228002
3.754883593249 0.798343918094
3.748652575729 0.793681233192
3.742458527302 0.788969469020
3.736301830773 0.784208924033
3.730182866633 0.779399899471
3.724102012852 0.774542699585
3.718059644617 0.769637631901
3.712056134187 0.764685007329
3.706091850899 0.759685140079
3.700167161314 0.754638347411
3.694282429352 0.749544949420
3.688438016283 0.744405268998
3.682634280634 0.739219631896
3.676871578106 0.733988366756
3.671150261565 0.728711805074
3.665470681064 0.723390281118
3.659833183901 0.718024131820
3.654238114683 0.712613696668
3.648685815334 0.707159317654
3.643176625046 0.701661339292
3.637710880193 0.696120108665
3.632288914272 0.690535975437
3.626911057870 0.684909291844
3.621577638633 0.679240412679
3.616288981214 0.673529695290
3.611045407246 0.667777499567
3.605847235321 0.661984187910
3.600694780985 0.656150125186
3.595588356751 0.650275678679
3.590528272107 0.644361218035
3.585514833529 0.638407115212
3.580548344473 0.632413744451
3.575629105379 0.626381482232
3.570757413669 0.620310707237
3.565933563737 0.614201800326
3.561157846919 0.608055144527
3.556430551472 0.601871125007
3.551751962544 0.595650129070
3.547122362147 0.589392546132
3.542542029140 0.583098767701
3.538011239208 0.576769187357
3.533530264834 0.570404200730
3.529099375294 0.564004205471
3.524718836647 0.557569601220
3.520388911742 0.551100789566
3.516109860201 0.544598174027
3.511881938413 0.538062160012
3.507705399537 0.531493154791
3.503580493500 0.524891567462
3.499507466979 0.518257808925
3.495486563380 0.511592291871
3.491518022808 0.504895430757
3.487602082048 0.498167641788
3.483738974551 0.491409342896
3.479928930417 0.484620953705
3.476172176394 0.477802895510
3.472468935870 0.470955591241
3.468819428875 0.464079465430
3.465223872086 0.457174944177
3.461682478832 0.450242455122
3.458195459094 0.443282427403
3.454763019520 0.436295291628
3.451385363426 0.429281479844
3.448062690782 0.422241425512
3.444795198197 0.415175563488
3.441583078897 0.408084330004
3.438426522696 0.400968162652
3.435325715991 0.393827500356
3.432280841759 0.386662783344
3.429292079557 0.379474453119
3.426359605531 0.372262952430
3.423483592405 0.365028725239
3.420664209489 0.357772216703
3.417901622684 0.350493873133
3.415195994481 0.343194141975
3.412547483955 0.335873471783
3.409956246758 0.328532312194
3.407422435094 0.321171113914
3.404946197701 0.313790328693
3.402527679838 0.306390409303
3.400167023272 0.298971809516
3.397864366276 0.291534984079
3.395619843627 0.284080388680
3.393433586600 0.276608479931
3.391305722964 0.269119715338
3.389236376985 0.261614553271
3.387225669433 0.254093452940
3.385273717593 0.246556874366
3.383380635267 0.239005278349
3.381546532756 0.231439126453
3.379771516836 0.223858880985
3.378055690738 0.216265004970
3.376399154141 0.208657962131
3.374802003176 0.201038216854
3.373264330452 0.193406234164
3.371786225079 0.185762479691
3.370367772675 0.178107419644
3.369009055322 0.170441520797
3.367710151502 0.162765250470
3.366471136028 0.155079076518
3.365292079979 0.147383467308
3.364173050634 0.139678891699
3.363114111420 0.131965819013
3.362115321885 0.124244719007
3.361176737671 0.116516061841
3.360298410438 0.108780318045
3.359480387732 0.101037958500
3.358722712801 0.093289454414
3.358025424343 0.085535277290
3.357388556103 0.077775898909
3.356812136203 0.070011791310
3.356296186045 0.062243426772
3.355840718602 0.054471277791
3.355445735472 0.046695817055
3.355111221329 0.038917517412
3.354837132165 0.031136851846
3.354623366688 0.023354293457
3.354469680066 0.015570315477
3.354375311316 0.007785391445
3.354334866502 0.000000000000
